@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
11896.000000000000000,13089.500000000000000,43.092491149902344,266.460510253906250,182.073059082031250,122.688728332519531,136.751831054687500,13444.000000000000000,0.171586016513538,0.000239061814744,0.000300019375685,0.000003492567520,-0.000000000107709,0.000000052478039,0.000000000034356,589.622364282608032,0.000000000000000,1.008196721311475,256.500000000000000,177.000000000000000,122.000000000000000,123.000000000000000,0.908820046602238,17847.500000000000000,27873.000000000000000,114.488609313964844,223.587631225585938,170.971450805664062,188.403930664062500,200.543594360351562,25923.000000000000000,0.216008892881004,0.008181405435696,0.000761584303106,0.000293343309450,-0.000000068905525,0.000015458968603,-0.000000120316882,914.575681805610657,0.000000000000000,1.079365092180055,215.999984741210938,143.499984741210938,188.999969482421875,203.999969482421875,0.640315000179385,0005
17096.000000000000000,28217.500000000000000,173.622756958007812,229.143249511718750,160.245971679687500,178.078811645507812,216.541030883789062,36678.000000000000000,0.256775229495092,0.002984783520694,0.001816905115186,0.001383432017247,-0.000000427665911,-0.000005839043153,0.000002151226049,1106.842707633972168,0.000000000000000,0.917475715929897,223.499969482421875,134.999984741210938,205.999969482421875,188.999969482421875,0.605865154602640,18882.000000000000000,28363.500000000000000,171.797302246093750,225.691467285156250,169.265975952148438,179.531646728515625,219.318191528320312,19985.000000000000000,0.203069373347538,0.001946750713986,0.000768657157602,0.000302898649218,-0.000000050641272,-0.000002402614503,0.000000137100745,1081.730009794235229,0.000000000000000,0.917073158386701,223.999969482421875,135.499984741210938,204.999969482421875,187.999969482421875,0.665714739013168,0005
18723.500000000000000,25645.500000000000000,17.838113784790039,240.880081176757812,169.692733764648438,158.717361450195312,230.510848999023438,31956.000000000000000,0.214551308768246,0.001623046466220,0.004039219750498,0.000481482082893,0.000000142998861,-0.000013082409076,0.000000656054377,1008.825462698936462,0.000000000000000,0.825688048992759,227.999969482421875,128.999984741210938,217.999969482421875,179.999969482421875,0.730089099452146,16327.500000000000000,23100.000000000000000,17.954772949218750,247.840072631835938,170.429519653320312,140.826080322265625,229.951049804687500,44662.000000000000000,0.224204640493552,0.001997887033651,0.005702523477977,0.000760891720087,-0.000000159358932,-0.000017746793437,0.000001576926568,1214.908722996711731,-0.000000000000000,0.806603773584906,232.500000000000000,132.000000000000000,212.000000000000000,171.000000000000000,0.706818181818182,0005
15800.500000000000000,25619.000000000000000,11.211948394775391,254.885086059570312,161.883789062500000,129.517562866210938,267.848999023437500,40723.000000000000000,0.267837632028585,0.012455469500923,0.011908910098678,0.005572441890924,0.000045157627069,0.000590723731599,0.000004632464779,1191.737150073051453,0.000000000000000,0.662447213918593,239.499969482421875,119.499984741210938,236.999969482421875,156.999969482421875,0.616749287638081,14537.000000000000000,23459.000000000000000,1.249739646911621,252.011886596679688,159.042419433593750,126.162246704101562,254.568878173828125,50559.000000000000000,0.285814190212228,0.015945371861192,0.021871372842573,0.009382180929802,0.000128657364585,0.001098231330038,0.000038861055306,1249.411249160766602,0.000000000000000,0.590717246876294,247.999969482421875,119.499984741210938,236.999969482421875,139.999969482421875,0.619676883072595,0005
15330.500000000000000,23499.000000000000000,2.131853342056274,247.256179809570312,158.568038940429688,137.747817993164062,263.635894775390625,25133.000000000000000,0.212294135099795,0.000093677004654,0.002379537044178,0.001193424666751,0.000001887772430,-0.000007887323675,0.000000693493445,869.806129813194275,-0.000000000000000,0.656387665198238,243.500000000000000,124.500000000000000,227.000000000000000,149.000000000000000,0.652389463381420,17439.500000000000000,29395.000000000000000,158.472183227539062,225.869705200195312,157.839920043945312,170.922821044921875,243.833435058593750,22241.000000000000000,0.195363803722407,0.002240981438863,0.000583999687054,0.000170822320905,0.000000021272082,-0.000002441431211,0.000000049583537,998.457931637763977,-0.000000000000000,0.767543859649123,230.500000000000000,124.000000000000000,228.000000000000000,175.000000000000000,0.593281170267052,0005
10541.000000000000000,20148.000000000000000,171.494796752929688,255.720046997070312,136.901809692382812,108.450668334960938,287.947906494140625,22778.000000000000000,0.268427024639351,0.007096860994342,0.009590210021607,0.008165228371968,0.000070243388609,0.000684886321907,-0.000016929828938,938.357426404953003,-5.968332290649414,0.499174402248009,258.900085449218750,124.435440063476562,238.188201904296875,118.897453308105469,0.523178479253524,11373.000000000000000,13066.500000000000000,8.829660415649414,267.971527099609375,181.847534179687500,113.751945495605469,146.303390502929688,10545.000000000000000,0.176760017255961,0.000976017684203,0.000217884780647,0.000022064196099,0.000000000978089,0.000000442672364,0.000000001176328,607.622364282608032,-0.000000000000000,0.739726027397260,264.000000000000000,165.000000000000000,146.000000000000000,108.000000000000000,0.870393755022385,0005
15986.500000000000000,23856.000000000000000,178.640563964843750,241.773986816406250,164.515670776367188,149.778305053710938,234.563873291015625,25059.000000000000000,0.200106601269559,0.001575106256717,0.000575016254051,0.000303789218401,0.000000046634220,-0.000009256298243,0.000000118095059,835.178713202476501,-0.000000000000000,0.757142857142857,238.500000000000000,133.000000000000000,210.000000000000000,159.000000000000000,0.670124916163649,17346.000000000000000,28072.000000000000000,164.747024536132812,230.215728759765625,163.838256835937500,172.485656738281250,229.125839233398438,22573.000000000000000,0.193994990467479,0.003083999644737,0.000332628544185,0.000104560878927,-0.000000010601584,-0.000001069077825,0.000000016366265,946.901582717895508,-0.000000000000000,0.831775700934579,229.000000000000000,131.000000000000000,214.000000000000000,178.000000000000000,0.617911085779424,0005
15662.000000000000000,27438.500000000000000,173.808486938476562,231.463531494140625,154.559585571289062,166.169601440429688,236.714691162109375,32261.000000000000000,0.287988381625848,0.003501167139007,0.006446917641937,0.004298473970401,0.000020083276017,0.000030417333348,0.000010425525156,945.445739030838013,0.000000000000000,0.811059881262697,229.999969482421875,129.499984741210938,216.999969482421875,175.999969482421875,0.570803797583687,17355.000000000000000,29174.500000000000000,141.555130004882812,219.545318603515625,157.793624877929688,170.055007934570312,236.006683349609375,22811.000000000000000,0.240571146635058,0.005607402692403,0.004040048547070,0.002358849441714,0.000007184643547,0.000065709368112,0.000001186043679,989.528999328613281,0.000000000000000,0.970443345310357,219.499984741210938,136.499984741210938,202.999969482421875,196.999969482421875,0.594868806663353,0005
17953.000000000000000,24588.500000000000000,19.161613464355469,241.843185424804688,171.740310668945312,157.086318969726562,223.000640869140625,31018.000000000000000,0.214987244734461,0.001797000099261,0.003842811887442,0.000443459708251,-0.000000026825988,-0.000015284954424,0.000000578281134,980.925967931747437,0.000000000000000,0.847619047619048,229.000000000000000,133.000000000000000,210.000000000000000,178.000000000000000,0.730138072676251,16699.000000000000000,22867.500000000000000,19.885898590087891,246.769119262695312,172.613876342773438,142.972763061523438,223.740554809570312,45373.000000000000000,0.215930608801402,0.001415939530925,0.004363978135219,0.000450904764678,-0.000000361086255,-0.000015112295050,0.000000519314632,1156.381811618804932,-0.000000000000000,0.862068965517241,230.500000000000000,136.500000000000000,203.000000000000000,175.000000000000000,0.730250355307751,0005
15729.000000000000000,23813.500000000000000,177.825973510742188,245.248550415039062,158.617538452148438,141.701156616210938,253.758407592773438,23272.000000000000000,0.215021390433856,0.000105397760573,0.002881401139888,0.001435817327635,0.000002656973835,0.000014468154978,0.000001212251000,824.249780893325806,-0.000000000000000,0.695852534562212,242.500000000000000,129.500000000000000,217.000000000000000,151.000000000000000,0.660507695214899,14929.500000000000000,23234.500000000000000,164.058578491210938,244.039810180664062,161.002517700195312,145.818176269531250,221.949310302734375,16238.000000000000000,0.194575491583846,0.000050071744470,0.001293280325990,0.000570101267669,0.000000371800084,0.000003442064988,0.000000318431841,788.090400576591492,-0.000000000000000,0.714285714285714,245.500000000000000,136.500000000000000,203.000000000000000,145.000000000000000,0.642557403860638,0005
17151.500000000000000,29936.000000000000000,165.332138061523438,226.513458251953125,153.773025512695312,167.651077270507812,223.801254272460938,41442.000000000000000,0.300740857337082,0.001046859325793,0.007463279126185,0.002866174947139,0.000010084475060,0.000052859079869,0.000008604072871,1379.452879309654236,-0.000000000000000,0.798206278026906,229.000000000000000,126.500000000000000,223.000000000000000,178.000000000000000,0.572938936397648,17255.000000000000000,27463.000000000000000,171.121276855468750,232.472427368164062,164.229827880859375,170.893341064453125,225.914489746093750,21664.000000000000000,0.208175187090112,0.000994824764340,0.001609957646406,0.000685002383242,0.000000409240448,-0.000008350600235,0.000000591606993,855.646749496459961,0.000000000000000,0.878048780487805,228.000000000000000,135.500000000000000,205.000000000000000,180.000000000000000,0.628299894403379,0005
14888.500000000000000,17848.500000000000000,5.689517498016357,263.106384277343750,169.428192138671875,118.353050231933594,206.633300781250000,11269.000000000000000,0.195492378602275,0.005340243877264,0.001307068568430,0.000169016867103,0.000000044243976,0.000004904088908,0.000000065979770,680.007140278816223,0.000000000000000,0.658031088082902,254.500000000000000,141.500000000000000,193.000000000000000,127.000000000000000,0.834159733310923,22048.500000000000000,36289.000000000000000,122.286026000976562,200.070922851562500,151.088592529296875,184.674362182617188,268.368988037109375,33153.000000000000000,0.262785460807673,0.015010767189171,0.003175350189965,0.003209717968189,0.000009865027941,0.000216159919534,-0.000002771630707,1101.227483630180359,0.000000000000000,1.335078534031414,190.500000000000000,142.500000000000000,191.000000000000000,255.000000000000000,0.607580809611728,0006
13107.500000000000000,18945.500000000000000,28.577581405639648,257.862091064453125,176.348373413085938,133.167694091796875,172.522842407226562,19615.000000000000000,0.216802817006181,0.002705189840889,0.001590634789810,0.000286645321265,-0.000000053642458,-0.000010816858890,-0.000000185972315,910.374671339988708,-0.000000000000000,0.869047619047619,245.000000000000000,154.000000000000000,168.000000000000000,146.000000000000000,0.691852946610013,14615.500000000000000,15239.500000000000000,43.491962432861328,261.002166748046875,179.359603881835938,130.676788330078125,154.271133422851562,1818.000000000000000,0.167921787895619,0.000769719647965,0.000275860000084,0.000000530433996,-0.000000000006415,0.000000005065378,0.000000000000149,556.610171675682068,0.000000000000000,1.007692309498082,252.499969482421875,172.999984741210938,129.999969482421875,130.999969482421875,0.959053774730142,0006
16407.500000000000000,21250.000000000000000,65.241302490234375,245.747787475585938,182.736297607421875,132.033538818359375,217.714797973632812,17816.000000000000000,0.242979584668546,0.016747565170719,0.005061575645971,0.000696216691517,0.000000874154563,0.000050038798913,-0.000000971584452,804.516806721687317,-0.000000000000000,1.331125827814569,217.500000000000000,162.500000000000000,151.000000000000000,201.000000000000000,0.772117647058824,14793.500000000000000,15581.500000000000000,44.488246917724609,260.789794921875000,178.284622192382812,132.268569946289062,155.469284057617188,2352.000000000000000,0.167655338105820,0.000685792551129,0.000262040910370,0.000000989171928,-0.000000000014779,0.000000014129097,-0.000000000005932,581.095452904701233,0.000000000000000,0.970149246933040,252.999969482421875,170.999984741210938,133.999969482421875,129.999969482421875,0.949427205339666,0006
13704.500000000000000,18210.500000000000000,37.637474060058594,260.016662597656250,179.221298217773438,124.702209472656250,195.734466552734375,16299.000000000000000,0.225446350976289,0.006868504652025,0.003510512094918,0.000259539317192,-0.000000200167643,-0.000020288345848,0.000000145966713,873.487369179725647,0.000000000000000,0.890804597701149,240.500000000000000,151.000000000000000,174.000000000000000,155.000000000000000,0.752560336069850,16963.500000000000000,27245.500000000000000,161.134506225585938,237.294097900390625,143.109725952148438,146.782226562500000,273.725372314453125,18691.000000000000000,0.187298715653873,0.000083137398463,0.000348168795810,0.000319202182693,0.000000106074118,0.000002332434760,0.000000008482721,839.345233798027039,0.000000000000000,0.807174887892377,228.000000000000000,126.500000000000000,223.000000000000000,180.000000000000000,0.622616578884586,0006
12677.500000000000000,17475.000000000000000,176.854080200195312,268.441009521484375,155.570892333984375,101.467269897460938,246.521377563476562,14451.000000000000000,0.205558476724062,0.008681086699083,0.000986156181512,0.000464895994647,0.000000297106651,0.000030196795303,0.000000103989542,697.379723668098450,-0.000000000000000,0.471962616822430,267.500000000000000,131.000000000000000,214.000000000000000,101.000000000000000,0.725464949928469,17272.500000000000000,18200.500000000000000,50.011024475097656,255.040527343750000,174.293670654296875,143.734283447265625,164.862884521484375,2485.000000000000000,0.166746758105896,0.000579749405402,0.000270001389927,0.000000549696637,-0.000000000006510,0.000000004531733,0.000000000001571,617.580734133720398,-0.000000000000000,1.007042253521127,246.500000000000000,167.000000000000000,142.000000000000000,143.000000000000000,0.949012389769512,0006
13632.000000000000000,17362.000000000000000,8.201509475708008,265.206604003906250,170.321716308593750,112.331970214843750,225.369827270507812,11880.000000000000000,0.209268844923740,0.007563191588898,0.003202431285438,0.000556123145871,0.000000549203111,0.000027271211666,0.000000499173739,684.735062122344971,-0.000000000000000,0.613526570048309,254.500000000000000,134.500000000000000,207.000000000000000,127.000000000000000,0.785162999654418,14948.000000000000000,15787.000000000000000,47.383979797363281,260.100402832031250,178.423431396484375,132.992279052734375,155.030227661132812,1997.000000000000000,0.167538923433935,0.000679978864480,0.000273168322676,0.000001081723507,-0.000000000016298,0.000000018829213,-0.000000000008953,580.509666442871094,0.000000000000000,0.992537311733260,251.499969482421875,170.999984741210938,133.999969482421875,132.999969482421875,0.946855007284475,0006
20010.000000000000000,28435.500000000000000,75.619567871093750,228.980941772460938,173.375198364257812,160.308349609375000,214.862594604492188,18316.000000000000000,0.225413898604465,0.009952184473856,0.003244103618397,0.000750867520757,0.000001076286766,0.000073239825807,-0.000000463646077,1045.185853481292725,0.000000000000000,1.215909090909091,211.000000000000000,150.000000000000000,176.000000000000000,214.000000000000000,0.703697842485625,19005.000000000000000,31140.500000000000000,139.421463012695312,216.790817260742188,149.869155883789062,175.134445190429688,253.043655395507812,28415.000000000000000,0.219161299104456,0.006231637660692,0.000576689793216,0.000763020547761,0.000000400867430,0.000016994859721,-0.000000309012446,921.730009794235229,0.000000000000000,1.189473684210526,205.000000000000000,143.000000000000000,190.000000000000000,226.000000000000000,0.610298485894575,0006
18421.000000000000000,25604.000000000000000,19.037986755371094,243.844039916992188,167.861740112304688,162.958236694335938,194.806610107421875,18259.000000000000000,0.202047692091428,0.002155891252577,0.002033328403109,0.000192674941278,-0.000000094757985,-0.000006277256705,-0.000000074598279,895.847759962081909,0.000000000000000,0.876288659793814,233.000000000000000,141.000000000000000,194.000000000000000,170.000000000000000,0.719457897203562,21453.500000000000000,34450.500000000000000,143.464279174804688,214.073715209960938,145.072830200195312,178.119949340820312,269.402343750000000,33832.000000000000000,0.227437408215729,0.004099368735365,0.001220492746606,0.001845132909946,0.000002767484989,0.000053008215742,-0.000000088870938,1091.144223332405090,0.000000000000000,1.112195121951220,204.000000000000000,135.500000000000000,205.000000000000000,228.000000000000000,0.622734067720352,0006
15085.500000000000000,19982.000000000000000,20.025428771972656,255.537368774414062,173.464263916015625,143.290313720703125,166.244812011718750,17080.000000000000000,0.191550806183359,0.002114876832123,0.001118349280467,0.000073312597148,-0.000000015007676,-0.000002827335847,-0.000000014677856,802.835567355155945,-0.000000000000000,0.863095238095238,245.500000000000000,154.000000000000000,168.000000000000000,145.000000000000000,0.754954459013112,18111.500000000000000,31009.500000000000000,165.258087158203125,230.588241577148438,140.314102172851562,159.627563476562500,296.108917236328125,23258.000000000000000,0.189787520254508,0.000298536288536,0.000263277771497,0.000399902926295,0.000000122161465,-0.000001975040538,0.000000043750307,941.144223332405090,-90.000000000000000,1.281081081081081,225.500000000000000,119.500000000000000,185.000000000000000,237.000000000000000,0.584062948451281,0006
16837.000000000000000,19872.000000000000000,16.893611907958984,250.876693725585938,173.563613891601562,146.907684326171875,186.590499877929688,12589.000000000000000,0.181306014628582,0.001036523746367,0.000923476200964,0.000035776108889,-0.000000006092262,-0.000001136400706,0.000000002274018,700.735062122344971,0.000000000000000,0.851648351648352,240.500000000000000,147.000000000000000,182.000000000000000,155.000000000000000,0.847272544283414,14904.000000000000000,15743.000000000000000,45.587642669677734,260.413269042968750,178.251586914062500,132.799530029296875,154.870513916015625,2186.000000000000000,0.167490446201289,0.000675819751364,0.000274779611993,0.000001048112758,-0.000000000015907,0.000000016455556,-0.000000000007960,591.338093519210815,0.000000000000000,0.992537311733260,251.499969482421875,170.999984741210938,133.999969482421875,132.999969482421875,0.946706472718033,0006
14510.500000000000000,18152.000000000000000,4.729987621307373,263.234832763671875,167.803482055664062,118.389823913574219,209.241287231445312,11114.000000000000000,0.195359744127714,0.005192423380346,0.001192442021149,0.000159291845217,0.000000029077667,0.000002904203902,0.000000063040986,673.521859049797058,0.000000000000000,0.654639175257732,254.500000000000000,141.000000000000000,194.000000000000000,127.000000000000000,0.799388497135302,20939.500000000000000,31369.500000000000000,139.569473266601562,220.482330322265625,146.885879516601562,169.120422363281250,258.715057373046875,25159.000000000000000,0.211605151722020,0.003365035472585,0.001598273058566,0.001328048351202,0.000001764218887,0.000041840203868,-0.000000794455356,934.315796256065369,-0.000000000000000,1.126903553299492,207.000000000000000,139.500000000000000,197.000000000000000,222.000000000000000,0.667511436267712,0006
16187.500000000000000,20129.000000000000000,47.620117187500000,254.663375854492188,176.426818847656250,136.414733886718750,193.772674560546875,20703.000000000000000,0.214231369696854,0.004727841528980,0.001777628492857,0.000121667462062,-0.000000041140674,-0.000006036133805,-0.000000038846169,937.227483630180359,-0.000000000000000,1.030674846625767,234.000000000000000,156.500000000000000,163.000000000000000,168.000000000000000,0.804187987480749,22006.000000000000000,34999.000000000000000,138.963195800781250,212.825988769531250,146.494705200195312,183.444503784179688,262.573425292968750,34080.000000000000000,0.224640669030362,0.004925071738401,0.000743729985535,0.001404644600486,0.000001412691556,0.000041285551887,-0.000000255883881,1058.215291023254395,-0.000000000000000,1.188775510204082,201.500000000000000,140.000000000000000,196.000000000000000,233.000000000000000,0.628760821737764,0006
15359.000000000000000,22879.500000000000000,0.529181241989136,251.004226684570312,165.991195678710938,140.950454711914062,206.194519042968750,15173.000000000000000,0.198849107281517,0.001284837989927,0.001787839249639,0.000305320973731,-0.000000024985199,-0.000007109089217,0.000000224191320,854.048770427703857,0.000000000000000,0.699029081626682,245.999969482421875,134.999984741210938,205.999969482421875,143.999969482421875,0.671299635044472,17682.500000000000000,30232.500000000000000,157.224807739257812,223.609848022460938,137.578033447265625,162.806182861328125,288.457458496093750,27670.000000000000000,0.205147611659197,0.002732673432504,0.000231677854428,0.000635995502216,0.000000236623468,0.000001366532957,-0.000000060078190,949.629504561424255,-0.000000000000000,0.976525821596244,214.000000000000000,131.500000000000000,213.000000000000000,208.000000000000000,0.584883817084264,0006
17877.500000000000000,23892.000000000000000,76.152946472167969,237.781707763671875,178.527969360351562,141.907775878906250,207.509307861328125,20799.000000000000000,0.218378957301921,0.009503336043953,0.002962541112175,0.000687139923962,0.000000931431114,0.000062478932603,-0.000000305950118,888.575681805610657,-0.000000000000000,1.313333333333333,219.500000000000000,163.000000000000000,150.000000000000000,197.000000000000000,0.748263016909426,14404.000000000000000,15094.500000000000000,45.441043853759766,261.355957031250000,179.457382202148438,130.321395874023438,153.714157104492188,2114.000000000000000,0.167394999745018,0.000654227825397,0.000252260854137,0.000000523908828,-0.000000000005457,0.000000001807285,0.000000000002549,565.681239366531372,-0.000000000000000,0.992366412213740,253.000000000000000,172.500000000000000,131.000000000000000,130.000000000000000,0.954254861042101,0006
10856.000000000000000,18904.000000000000000,0.189102336764336,260.905334472656250,163.585250854492188,127.294204711914062,183.820373535156250,36751.000000000000000,0.279101201294136,0.008054567707982,0.004337266609748,0.001282038767599,0.000000928118504,0.000005104854448,0.000002877157658,1000.014280557632446,0.000000000000000,0.659685863874346,255.000000000000000,142.500000000000000,191.000000000000000,126.000000000000000,0.574269995768091,16136.000000000000000,23412.500000000000000,168.287521362304688,248.985778808593750,152.771163940429688,135.937683105468750,241.614517211914062,17627.000000000000000,0.193353523077511,0.001121755671433,0.000906488481797,0.000527526482181,0.000000355619835,0.000013639011372,0.000000081296421,783.220343351364136,-0.000000000000000,0.690821256038647,246.500000000000000,134.500000000000000,207.000000000000000,143.000000000000000,0.689204484783769,0006
14030.000000000000000,14828.000000000000000,45.700649261474609,261.441528320312500,180.607223510742188,128.988189697265625,150.700531005859375,2105.000000000000000,0.167020181159765,0.000604860154725,0.000258099781781,0.000000863274353,-0.000000000012837,0.000000009007083,-0.000000000001124,571.681239366531372,0.000000000000000,0.992366410435430,252.999969482421875,172.499984741210938,130.999969482421875,129.999969482421875,0.946182897221473,14523.500000000000000,15082.000000000000000,43.399291992187500,260.853790283203125,179.578491210937500,130.982086181640625,152.258102416992188,2156.000000000000000,0.167441980314690,0.000691623249104,0.000269231796553,0.000000777035693,-0.000000000011180,0.000000008185791,-0.000000000001149,547.923879981040955,0.000000000000000,0.992366410435430,252.999969482421875,172.499984741210938,130.999969482421875,129.999969482421875,0.962969102241082,0006
12033.500000000000000,17338.000000000000000,16.866140365600586,263.155151367187500,176.488693237304688,121.895507812500000,170.609527587890625,21425.000000000000000,0.211008093442506,0.003765278454372,0.001670382055015,0.000244496097161,-0.000000012133686,-0.000004639526199,0.000000155776640,911.404108881950378,0.000000000000000,0.733727852856852,256.000000000000000,153.499969482421875,168.999969482421875,123.999984741210938,0.694053524051217,14123.000000000000000,25064.500000000000000,169.628768920898438,246.984191894531250,139.065551757812500,129.371597290039062,306.832794189453125,18709.000000000000000,0.193350671466407,0.000664499707761,0.001096089101532,0.000794867651117,0.000000707173778,0.000014315631259,0.000000224434913,856.132030725479126,-5.604539394378662,0.566466471342586,246.783096313476562,118.932510375976562,250.906997680664062,142.130401611328125,0.563466257056793,0006
16218.500000000000000,21331.500000000000000,178.594268798828125,256.847442626953125,159.097015380859375,125.129516601562500,242.593032836914062,16060.000000000000000,0.205274044245876,0.004702946357043,0.002520848290831,0.000792342838413,0.000001031832439,0.000042538293715,0.000000435073390,752.208150744438171,0.000000000000000,0.585585585585586,253.000000000000000,127.000000000000000,222.000000000000000,130.000000000000000,0.760307526428052,21211.000000000000000,33842.000000000000000,131.031234741210938,208.750274658203125,144.221740722656250,172.316513061523438,278.304382324218750,25891.000000000000000,0.228641709739633,0.006904755148083,0.002894376629121,0.002481511931502,0.000006195892973,0.000121145861435,-0.000002416527954,992.499561786651611,0.000000000000000,1.351063886774572,190.999984741210938,143.999984741210938,187.999969482421875,253.999969482421875,0.626765557591159,0006
13872.500000000000000,17487.500000000000000,12.412351608276367,264.004425048828125,171.920196533203125,119.379257202148438,207.316146850585938,9797.000000000000000,0.204466274438753,0.008154429971090,0.002308738257529,0.000203439452831,0.000000038396831,0.000003295938521,0.000000134033452,658.835567355155945,0.000000000000000,0.685567010309278,251.500000000000000,141.000000000000000,194.000000000000000,133.000000000000000,0.793280914939242,21062.500000000000000,33703.000000000000000,126.965065002441406,211.592803955078125,153.690093994140625,174.042572021484375,257.551635742187500,30664.000000000000000,0.226174972399212,0.005946954491273,0.001357826381506,0.001694891035257,0.000002413251526,0.000067688871814,-0.000000887273412,1095.913775324821472,-0.000000000000000,1.252631578947368,199.000000000000000,143.000000000000000,190.000000000000000,238.000000000000000,0.624944366970299,0006
20000.500000000000000,27638.000000000000000,23.180393218994141,236.640106201171875,169.566635131835938,170.061843872070312,211.276123046875000,15519.000000000000000,0.200377989802244,0.002626023461940,0.001935872168178,0.000156906266703,-0.000000083908496,-0.000004277886371,-0.000000020918229,924.776692271232605,-0.000000000000000,0.902439024390244,225.500000000000000,135.500000000000000,205.000000000000000,185.000000000000000,0.723659454374412,20289.500000000000000,32236.500000000000000,137.671081542968750,214.002914428710938,147.846420288085938,175.928787231445312,262.131713867187500,25901.000000000000000,0.217238940684390,0.006425456919768,0.000807120952122,0.000768199129794,0.000000476629280,0.000017202928011,-0.000000372454756,994.742202401161194,0.000000000000000,1.222797927461140,200.000000000000000,141.500000000000000,193.000000000000000,236.000000000000000,0.629395250725110,0006
15825.000000000000000,18660.500000000000000,21.615800857543945,253.875640869140625,175.123016357421875,141.988113403320312,184.807067871093750,9077.000000000000000,0.185801888020096,0.002228821319654,0.001388049006858,0.000051919473286,-0.000000013392742,-0.000002417135125,-0.000000003860045,647.563489198684692,0.000000000000000,0.885714285714286,240.500000000000000,150.500000000000000,175.000000000000000,155.000000000000000,0.848048015862383,4746.500000000000000,6027.000000000000000,28.843509674072266,280.350067138671875,132.281005859375000,67.189971923828125,131.809020996093750,8074.000000000000000,0.239416324314325,0.014780386717418,0.006694679311650,0.000508384098026,-0.000000051028383,-0.000045391110624,0.000000936502794,417.948265194892883,-60.368465423583984,2.004126490737000,288.316192626953125,133.831237792968750,69.569732666015625,139.426544189453125,0.787539406006305,0007
20271.500000000000000,27228.000000000000000,5.009600162506104,234.896392822265625,165.986312866210938,173.689834594726562,212.879455566406250,27328.000000000000000,0.190399143745056,0.001651744088746,0.000453932018372,0.000092714146664,-0.000000017346452,-0.000001283515475,0.000000007801762,903.119838118553162,-0.000000000000000,0.896551724137931,227.000000000000000,136.500000000000000,203.000000000000000,182.000000000000000,0.744509328632290,17892.500000000000000,25876.500000000000000,67.116744995117188,235.402038574218750,177.035598754882812,155.127822875976562,195.217056274414062,28160.000000000000000,0.234129227679714,0.007886867085923,0.002346486573024,0.000644728768717,0.000000567416371,0.000044796289640,-0.000000553978144,1337.737150073051453,0.000000000000000,1.219512195121951,218.000000000000000,156.000000000000000,164.000000000000000,200.000000000000000,0.691457500048306,0007
